CustomerID,CustomerName,Country,City
C22332,Carlos Garcia,Nigeria,Abuja
C21194,Fatima Khan,Kenya,Kisumu
C28609,Akin Johnson,Kenya,Mombasa
C28416,Grace Okoye,Nigeria,Lagos
C29720,Samuel Khan,Germany,Hamburg
C25863,Olivia Müller,France,Lyon
C22985,Noah Khan,Germany,Munich
C27773,Sophia Singh,Kenya,Kisumu
C29562,Ada Smith,Canada,Toronto
C22735,Ravi Johnson,Nigeria,Port Harcourt
C27679,Hannah Garcia,France,Paris
C26673,Samuel Brown,Brazil,Rio de Janeiro
C27244,Michael Okoye,Brazil,Sao Paulo
C22672,Hannah Smith,South Africa,Johannesburg
C26271,Michael Garcia,Kenya,Mombasa
C28234,Jacob Smith,India,Bangalore
C23541,Ife Okoye,United Kingdom,Bristol
C23526,Grace Garcia,Brazil,Rio de Janeiro
C26479,Akin Khan,United Kingdom,Manchester
C20420,Ngozi Khan,Germany,Hamburg
C27082,Grace Ade,India,Delhi
C22334,Chike Martins,South Africa,Durban
C26039,Grace Martins,India,Bangalore
C21225,Ravi Khan,United Kingdom,Manchester
C29961,Samuel Smith,United Kingdom,Manchester
C29709,Liam Brown,United States,Los Angeles
C24476,Lucas Garcia,Germany,Munich
C27462,Amaka Garcia,Canada,Montreal
C28379,Ife Brown,Nigeria,Lagos
C28782,Ada Singh,United Kingdom,Bristol
C20797,Liam Khan,United Kingdom,Manchester
C20215,Carlos Ade,United Kingdom,London
C29994,Noah Johnson,France,Lyon
C29637,Olivia Johnson,United Kingdom,London
C20870,Ada Ade,France,Marseille
C24971,Grace Müller,Kenya,Mombasa
C21106,Noah Ade,Nigeria,Lagos
C22795,Akin Martins,Canada,Toronto
C27415,Fatima Singh,Brazil,Brasilia
C24426,Liam Ade,United Kingdom,London
C22427,Lucas Ade,Kenya,Kisumu
C24253,Sophia Johnson,Brazil,Sao Paulo
C21684,Olivia Smith,Germany,Hamburg
C26358,Akin Garcia,Germany,Hamburg
C25468,Hannah Singh,Canada,Toronto
C22248,Ada Garcia,United States,Chicago
C28222,Hannah Johnson,United States,Los Angeles
C28807,Carlos Brown,South Africa,Durban
C22894,Lucas Smith,South Africa,Durban
C29800,Samuel Johnson,United States,Chicago
C21785,Hannah Okoye,Kenya,Nairobi
C22968,Amaka Smith,United States,Los Angeles
C20787,Amaka Singh,Brazil,Rio de Janeiro
C20377,Sophia Okoye,South Africa,Durban
C27173,Sophia Martins,India,Delhi
C25771,Carlos Okoye,United States,Los Angeles
C29804,Fatima Smith,South Africa,Durban
C27055,Sophia Ade,Germany,Hamburg
C24940,Amaka Brown,Kenya,Kisumu
C25496,Olivia Martins,Kenya,Kisumu
C23451,Ngozi Johnson,United States,Chicago
C24717,Ravi Smith,Brazil,Rio de Janeiro
C26486,Sophia Garcia,India,Delhi
C25385,Samuel Martins,India,Mumbai
C21463,Samuel Müller,United Kingdom,London
C21070,Ada Brown,Kenya,Kisumu
C23717,Emma Smith,Nigeria,Port Harcourt
C28520,Jacob Johnson,United Kingdom,Bristol
C29647,Sophia Khan,Germany,Hamburg
C29326,Chike Brown,South Africa,Durban
C21728,Michael Müller,France,Marseille
C25134,Liam Smith,South Africa,Johannesburg
C27003,Ngozi Okoye,France,Paris
C25108,Sophia Smith,France,Lyon
C23858,Liam Garcia,Nigeria,Abuja
C21167,Carlos Johnson,Nigeria,Port Harcourt
C22105,Noah Smith,United Kingdom,Manchester
C29374,Emma Okoye,India,Mumbai
C26051,Ngozi Müller,United States,New York
C21807,Amaka Müller,France,Paris
C22988,Jacob Brown,Brazil,Sao Paulo
C23365,Carlos Martins,France,Paris
C24742,Grace Johnson,Nigeria,Port Harcourt
C28349,Noah Müller,Kenya,Kisumu
C20468,Michael Martins,United States,Los Angeles
C26258,Fatima Garcia,Brazil,Sao Paulo
C24637,Fatima Ade,United Kingdom,London
C28408,Fatima Martins,Nigeria,Port Harcourt
C27759,Ife Martins,Germany,Munich
C25499,Samuel Singh,South Africa,Durban
C27580,Amaka Okoye,India,Mumbai
C22460,Amaka Khan,South Africa,Durban
C28516,Lucas Müller,South Africa,Durban
C26290,Liam Martins,Brazil,Brasilia
C26303,Sophia Brown,Canada,Toronto
C29939,Lucas Singh,Canada,Toronto
C27548,Akin Ade,Brazil,Brasilia
C21731,Ada Müller,Canada,Vancouver
C22955,Olivia Khan,United States,Los Angeles
C27501,Liam Singh,Kenya,Mombasa
C20886,Chike Smith,Canada,Montreal
C24264,Akin Brown,United States,New York
C22004,Ngozi Smith,Kenya,Nairobi
C26867,Chike Garcia,Germany,Berlin
C25707,Fatima Okoye,India,Bangalore
